Name: CCTV-2财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6电影, URL: http://43.138.11.122:215/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-6电影, URL: http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-6电影, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-6电影, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-6电影, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6电影, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6电影, URL: http://182.92.109.190:1668/72/72.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-6电影, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-6电影, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-6电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-6电影, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6电影, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-6电影, URL: http://1.183.141.194:8001/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6电影, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-6电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-6电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-6电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-6电影, URL: http://110.53.218.182:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6电影, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-6电影, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-6电影, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-6电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-7国防军事, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7国防军事, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-7国防军事, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7国防军事, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-7国防军事, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-7国防军事, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-7国防军事, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-7国防军事, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-7国防军事, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-7国防军事, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-7国防军事, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-7国防军事, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-7国防军事, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-7国防军事, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-7国防军事, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-7国防军事, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-7国防军事, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7国防军事, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7国防军事, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7国防军事, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-7国防军事, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-7国防军事, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-7国防军事, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-7国防军事, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-7国防军事, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7国防军事, URL: http://119.32.12.32:2901/udp/224.1.100.27:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-7国防军事, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-7国防军事, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-7国防军事, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-7国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7国防军事, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-7国防军事, URL: http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://1.183.141.194:8001/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7国防军事, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7国防军事, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7国防军事, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7国防军事, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7国防军事, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7国防军事, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7国防军事, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7国防军事, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7国防军事, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-7国防军事, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-8电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-8电视剧, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-8电视剧, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-8电视剧, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-8电视剧, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-8电视剧, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-8电视剧, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-8电视剧, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-8电视剧, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8电视剧, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8电视剧, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-8电视剧, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8电视剧, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-8电视剧, URL: http://183.3.134.56:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-8电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-8电视剧, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8电视剧, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-8电视剧, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8电视剧, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-8电视剧, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-8电视剧, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-8电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-8电视剧, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-8电视剧, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-8电视剧, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8电视剧, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8电视剧, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-8电视剧, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-8电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-8电视剧, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8电视剧, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8电视剧, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-8电视剧, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-8电视剧, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-8电视剧, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8电视剧, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-8电视剧, URL: http://119.32.12.32:2901/udp/224.1.100.86:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-8电视剧, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8电视剧, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-8电视剧, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-8电视剧, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8电视剧, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8电视剧, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8电视剧, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8电视剧, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
