Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2财经, URL: http://171.118.232.143:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-2财经, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-2财经, URL: http://115.48.62.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2财经, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2财经, URL: http://101.65.33.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-2财经, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2财经, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2财经, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2财经, URL: http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-2财经, URL: http://219.159.194.4:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3综艺, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3综艺, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV-3综艺, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-3综艺, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-3综艺, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV-3综艺, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-3综艺, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-3综艺, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-3综艺, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3综艺, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3综艺, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-3综艺, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-3综艺, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3综艺, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-3综艺, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-3综艺, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-3综艺, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-3综艺, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-3综艺, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3综艺, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-3综艺, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV-3综艺, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3综艺, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-3综艺, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-3综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3综艺, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-3综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3综艺, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3综艺, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-3综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3综艺, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3综艺, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-3综艺, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-3综艺, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-3综艺, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-3综艺, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-3综艺, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-3综艺, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-3综艺, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-3综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3综艺, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-3综艺, URL: http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-3综艺, URL: http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-3综艺, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-3综艺, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: CCTV-3综艺, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-3综艺, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-3综艺, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3综艺, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3综艺, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-3综艺, URL: http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-3综艺, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-3综艺, URL: http://171.104.198.123:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3综艺, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3综艺, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3综艺, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: CCTV-3综艺, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3综艺, URL: http://27.41.245.2:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-3综艺, URL: http://27.41.246.255:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-3综艺, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: CCTV-3综艺, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-3综艺, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-3综艺, URL: http://39.165.196.149:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3综艺, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5492 ms
Name: CCTV-3综艺, URL: http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: CCTV-3综艺, URL: http://120.224.178.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://171.14.89.69:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3综艺, URL: http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-3综艺, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-3综艺, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3综艺, URL: http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-3综艺, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-3综艺, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-3综艺, URL: http://223.13.1.237:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-3综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3综艺, URL: http://112.234.23.155:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3综艺, URL: http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-3综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://123.52.110.169:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-3综艺, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-3综艺, URL: http://124.227.113.112:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-3综艺, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3综艺, URL: http://123.163.114.207:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://223.13.1.7:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3综艺, URL: http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3综艺, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: CCTV-3综艺, URL: http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-3综艺, URL: http://163.177.122.19:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3综艺, URL: http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-3综艺, URL: http://123.52.111.77:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3综艺, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://171.117.19.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-3综艺, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3综艺, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-3综艺, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV-3综艺, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-3综艺, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-3综艺, URL: http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-3综艺, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2545 ms
Name: CCTV-3综艺, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3综艺, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3综艺, URL: http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1981 ms
Name: CCTV-3综艺, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
