Name: CCTV-2财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-11戏曲, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-11戏曲, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-11戏曲, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11戏曲, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV-11戏曲, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11戏曲, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11戏曲, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-11戏曲, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-11戏曲, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-11戏曲, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-11戏曲, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-11戏曲, URL: http://114.249.229.24:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-11戏曲, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-11戏曲, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 3120 ms
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: CCTV-11戏曲, URL: http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-11戏曲, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11戏曲, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11戏曲, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-11戏曲, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3046 ms
Name: CCTV-11戏曲, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-11戏曲, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11戏曲, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-11戏曲, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11戏曲, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11戏曲, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-11戏曲, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV-11戏曲, URL: http://114.249.215.204:9888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 5464 ms
Name: CCTV-11戏曲, URL: http://114.249.230.215:9888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 5304 ms
Name: CCTV-11戏曲, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-11戏曲, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-11戏曲, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-11戏曲, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-11戏曲, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-11戏曲, URL: http://171.117.44.5:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-11戏曲, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11戏曲, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11戏曲, URL: http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-11戏曲, URL: http://116.117.106.42:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-11戏曲, URL: http://119.32.12.32:2901/udp/224.1.100.44:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-11戏曲, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-11戏曲, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-11戏曲, URL: http://58.53.152.198:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-11戏曲, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-11戏曲, URL: http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-11戏曲, URL: http://117.190.144.101:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-11戏曲, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-11戏曲, URL: http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-11戏曲, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2543&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0247&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0796&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8360&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6106&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7977&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9384&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8669&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-11戏曲, URL: http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-11戏曲, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-11戏曲, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-11戏曲, URL: http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-11戏曲, URL: http://1.30.24.181:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-11戏曲, URL: http://116.117.106.74:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-11戏曲, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-11戏曲, URL: http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-11戏曲, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-11戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-11戏曲, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-11戏曲, URL: http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-11戏曲, URL: http://106.53.99.30/dl/bjyd.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-11戏曲, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://171.110.42.238:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-11戏曲, URL: http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-11戏曲, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11戏曲, URL: http://123.53.236.195:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-11戏曲, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-11戏曲, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-11戏曲, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-11戏曲, URL: http://115.171.80.176:1688/udp/225.1.8.111:8040$订阅源, Date: None, Resolution: None, Response Time: 8057 ms
Name: CCTV-11戏曲, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-11戏曲, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11戏曲, URL: http://106.115.26.161:9999/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-11戏曲, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-11戏曲, URL: http://124.228.161.8:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-11戏曲, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-11戏曲, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-11戏曲, URL: http://1.183.141.194:8001/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11戏曲, URL: http://171.110.42.239:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-11戏曲, URL: http://42.227.88.176:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-11戏曲, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-11戏曲, URL: http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-11戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1421 ms
Name: CCTV-11戏曲, URL: http://115.171.80.176:1688/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 8057 ms
Name: CCTV-11戏曲, URL: http://117.190.144.101:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-11戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1421 ms
Name: CCTV-11戏曲, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-11戏曲, URL: http://171.117.13.242:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-11戏曲, URL: http://171.117.12.136:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11戏曲, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-11戏曲, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-11戏曲, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-11戏曲, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11戏曲, URL: http://171.117.13.242:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
